data_hora,cidade,aqi
2026-02-26 21:28:56,sao-paulo,13
2026-02-26 21:29:41,sao-paulo,13
2026-02-28 01:18:49,sao-paulo,30
2026-02-28 01:18:50,rio-de-janeiro,-
2026-02-28 01:18:51,beijing,122
2026-02-28 01:18:51,delhi,175
2026-02-28 01:18:52,new-york,42
2026-02-28 01:18:52,mexico-city,37
2026-02-28 01:18:53,oslo,22
2026-02-28 01:18:53,reykjavik,11
2026-02-28 01:50:40,sao-paulo,25
2026-02-28 01:50:40,rio-de-janeiro,-
2026-02-28 01:50:42,beijing,122
2026-02-28 01:50:42,delhi,179
2026-02-28 01:50:42,new-york,42
2026-02-28 01:50:43,mexico-city,50
2026-02-28 01:50:43,oslo,19
2026-02-28 01:50:44,reykjavik,11
