data_hora,cidade,aqi
2026-02-26 21:28:56,sao-paulo,13
2026-02-26 21:29:41,sao-paulo,13
2026-02-28 01:18:49,sao-paulo,30
2026-02-28 01:18:50,rio-de-janeiro,-
2026-02-28 01:18:51,beijing,122
2026-02-28 01:18:51,delhi,175
2026-02-28 01:18:52,new-york,42
2026-02-28 01:18:52,mexico-city,37
2026-02-28 01:18:53,oslo,22
2026-02-28 01:18:53,reykjavik,11
2026-02-28 01:50:40,sao-paulo,25
2026-02-28 01:50:40,rio-de-janeiro,-
2026-02-28 01:50:42,beijing,122
2026-02-28 01:50:42,delhi,179
2026-02-28 01:50:42,new-york,42
2026-02-28 01:50:43,mexico-city,50
2026-02-28 01:50:43,oslo,19
2026-02-28 01:50:44,reykjavik,11
2026-02-28 06:37:53,sao-paulo,34
2026-02-28 06:37:54,santos,19
2026-02-28 06:37:55,cubatao,18
2026-02-28 06:37:55,beijing,122
2026-02-28 06:37:56,delhi,109
2026-02-28 06:37:56,negotin,93
2026-02-28 06:37:57,new-york,51
2026-02-28 06:37:57,mexico-city,42
2026-02-28 06:37:58,oslo,26
2026-02-28 06:37:59,reykjavik,10
2026-02-28 12:43:58,sao-paulo,30
2026-02-28 12:43:58,santos,5
2026-02-28 12:43:59,cubatao,50
2026-02-28 12:44:00,beijing,151
2026-02-28 12:44:00,delhi,114
2026-02-28 12:44:00,negotin,76
2026-02-28 12:44:01,new-york,63
2026-02-28 12:44:01,mexico-city,30
2026-02-28 12:44:02,oslo,48
2026-02-28 12:44:03,reykjavik,13
2026-02-28 18:32:40,sao-paulo,34
2026-02-28 18:32:41,santos,14
2026-02-28 18:32:41,cubatao,14
2026-02-28 18:32:42,beijing,147
2026-02-28 18:32:42,delhi,129
2026-02-28 18:32:43,negotin,162
2026-02-28 18:32:43,new-york,40
2026-02-28 18:32:44,mexico-city,95
2026-02-28 18:32:45,oslo,48
2026-02-28 18:32:45,reykjavik,12
